subject,predicate,object
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Peripheral_Nervous_System_Diseases
Seeds_sunflower_seed_kernel_raw,recommendedFor,Pulpitis
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Proteinuria
Beans_Dry_Navy_0_moisture,recommendedFor,Heart_Defects__Congenital
Beans_Dry_Pinto_0_moisture,recommendedFor,Intestinal_Diseases
Cheese_provolone_sliced,recommendedFor,Melanoma
Pork_cured_bacon_cooked_restaurant,recommendedFor,Cardiomyopathies
Mushroom_maitake,recommendedFor,Mental_Disorders
Beans_Dry_Navy_0_moisture,recommendedFor,Peripheral_Nervous_System_Diseases
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Protein_Deficiency
Nuts_pistachio_nuts_raw,contraindicatedFor,Kidney_Diseases__Cystic
Flour_amaranth,recommendedFor,Hyperkinesis
Olives_green_Manzanilla_stuffed_with_pimiento,recommendedFor,Nerve_Compression_Syndromes
Cheese_oaxaca_solid,contraindicatedFor,Constipation
Nuts_walnuts_English_halves_raw,recommendedFor,Testicular_Diseases
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Hummus_commercial,recommendedFor,Hyperkinesis
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Cell_Transformation__Neoplastic
Cheese_provolone_sliced,recommendedFor,Water_Electrolyte_Imbalance
Beans_Dry_Navy_0_moisture,recommendedFor,Drug_Overdose
Ham_sliced_restaurant,recommendedFor,Hypomagnesemia_primary
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,contraindicatedFor,Myocardial_Infarction
Beans_Dry_Black_0_moisture,recommendedFor,Hypomagnesemia_primary
Beef_round_top_round_boneless_choice_raw,recommendedFor,Testicular_Diseases
Cheese_American_restaurant,contraindicatedFor,Hypertension__Portal
Farro_pearled_dry_raw,recommendedFor,Hypotension
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Brain_Injuries
Beans_pinto_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Osteoporosis
Beet_greens_raw,contraindicatedFor,Cardiovascular_Diseases
Beeftenderloin_steak_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Flour_amaranth,recommendedFor,Teratozoospermia
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Prenatal_Injuries
Flour_chestnut,recommendedFor,Hypomagnesemia_primary
Flour_almond,recommendedFor,Disease_Progression
Spinach_mature,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Edema
Beans_Dry_Navy_0_moisture,recommendedFor,Fasciculation
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Multiple_Myeloma
Beef_short_loin_NY_strip_steak_raw,recommendedFor,Prenatal_Injuries
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Disease_Models__Animal
Cheese_dry_white_queso_seco,recommendedFor,Basal_Cell_Nevus_Syndrome
Fish_pollock_raw,contraindicatedFor,Atherosclerosis
Beans_Dry_Black_0_moisture,recommendedFor,Stomach_Ulcer
Beeftenderloin_steak_raw,recommendedFor,Splenic_Diseases
Tuna_ahi_or_yellowfin_frozen_wild_caught,contraindicatedFor,Hepatic_Encephalopathy
Beans_Dry_Cranberry_0_moisture,recommendedFor,Developmental_Disabilities
Flour_amaranth,recommendedFor,Asthma
Chia_seeds_dry_raw,recommendedFor,Heart_Diseases
Apples_honeycrisp_with_skin_raw,contraindicatedFor,Diabetes_Mellitus
Pork_chop_center_cut_raw,22-rdf-syntax-ns#type,Food
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,contraindicatedFor,Heart_Diseases
Frankfurter_beef_unheated,contraindicatedFor,Kidney_Diseases
Cheese_monterey_jack_solid,contraindicatedFor,Anemia__Hypochromic
Nuts_brazilnuts_raw,contraindicatedFor,Colorectal_Neoplasms
Beans_Dry_Tan_0_moisture,contraindicatedFor,Gout
Tomato_sauce_canned_with_salt_added,contraindicatedFor,Heart_Failure
Beans_snap_green_canned_regular_pack_drained_solids,contraindicatedFor,Hypertension__Portal
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Prenatal_Injuries
Beeftenderloin_steak_raw,contraindicatedFor,Anemia
Cheese_parmesan_grated_refrigerated,recommendedFor,Esophageal_Neoplasms
Pancreatitis,22-rdf-syntax-ns#type,Disease
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Weight_Gain
Flour_soy_defatted,recommendedFor,Bone_Diseases
Blackeye_pea_dry,contraindicatedFor,Gout
Oil_olive_extra_light,highIn,Saturated_Fat
Cheese_cheddar,recommendedFor,Ventricular_Fibrillation
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Colonic_Neoplasms
Sausage_Italian_pork_mild_cooked_panfried,recommendedFor,Kidney_Diseases__Cystic
Collards_raw,contraindicatedFor,Constipation
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Coronary_Disease
Nuts_almonds_whole_raw,recommendedFor,Glioma
Flour_buckwheat,recommendedFor,Pain
Nuts_hazelnuts_or_filberts_raw,highIn,Carbohydrate
Cheese_queso_fresco_solid,recommendedFor,Stomach_Ulcer
Flaxseed_ground,recommendedFor,Movement_Disorders
Cheese_parmesan_grated,contraindicatedFor,Metabolic_Syndrome
Nuts_almonds_whole_raw,recommendedFor,Rhabdomyolysis
Ham_sliced_restaurant,contraindicatedFor,Osteoporosis__Postmenopausal
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Esophageal_Neoplasms
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,highIn,Vitamin_B12
Cheese_provolone_sliced,recommendedFor,Teratozoospermia
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Testicular_Diseases
Beans_Dry_Cranberry_0_moisture,recommendedFor,Nerve_Degeneration
Halibut_frozen_wild_caught,contraindicatedFor,Nephrotic_Syndrome
Grape_juice_white_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Obesity
Beans_Dry_Cranberry_0_moisture,recommendedFor,Dysgeusia
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Reperfusion_Injury
Mushroom_beech,recommendedFor,Hypokalemia
Farro_pearled_dry_raw,recommendedFor,Parasomnias
Cheese_provolone_sliced,recommendedFor,Asthma
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,contraindicatedFor,Stroke
Cheese_cotija_solid,contraindicatedFor,Hypertension__Pulmonary
Cheese_American_restaurant,contraindicatedFor,Edema
Flour_rye,recommendedFor,Magnesium_Deficiency
Millet_whole_grain,recommendedFor,Vasospasm__Intracranial
Fish_tilapia_farm_raised_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Almond_butter_creamy,recommendedFor,Autistic_Disorder
Snow_crab_legs_only_frozen__,predictedFor,Hypertrophy
Corn_flour_masa_harina_white_or_yellow_dry_raw,recommendedFor,Sinus_Arrest__Cardiac
Bulgur_dry_raw,recommendedFor,Hypomagnesemia_primary
Crustaceans_shrimp_farm_raised_raw,recommendedFor,Arrhythmias__Cardiac
Kale_frozen_cooked_boiled_drained_without_salt,recommendedFor,Weight_Gain
Ham_sliced_restaurant,recommendedFor,Rhabdomyolysis
Flour_cassava,contraindicatedFor,Liver_Cirrhosis
Bread_white_commercially_prepared,contraindicatedFor,Kidney_Calculi
Cheese_oaxaca_solid,recommendedFor,Tachycardia
Anchovies_canned_in_olive_oil_with_salt_drained,predictedFor,Acrodermatitis
Cream_heavy,highIn,Saturated_Fat
Fish_tilapia_farm_raised_raw,contraindicatedFor,Kidney_Failure__Chronic
Cheese_parmesan_grated_refrigerated,recommendedFor,Hypoparathyroidism
Cheese_ricotta_whole_milk,recommendedFor,Sinus_Arrest__Cardiac
Oats_whole_grain_steel_cut,recommendedFor,Migraine_Disorders
Eggs_Grade_A_Large_egg_whole,contraindicatedFor,Hypercalcemia
Beans_Dry_Small_Red_0_moisture,recommendedFor,Anemia__Iron_Deficiency
Snow_crab_legs_only_frozen__,recommendedFor,Hyperemia
Beans_Dry_Brown_0_moisture,recommendedFor,Hyperemia
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,contraindicatedFor,Acute_Coronary_Syndrome
Tomatoes_crushed_canned,contraindicatedFor,Hemochromatosis
Flour_chestnut,recommendedFor,Rhabdomyolysis
Oil_peanut,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Wild_rice_dry_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Vitamin_D,treats,Reperfusion_Injury
Beans_Dry_Navy_0_moisture,recommendedFor,Diabetes_Mellitus__Type_2
Beans_snap_green_canned_regular_pack_drained_solids,contraindicatedFor,Edema
Chia_seeds_dry_raw,recommendedFor,Rickets
Snow_crab_legs_only_frozen__,recommendedFor,Coronary_Vasospasm
Beans_Dry_Brown_0_moisture,recommendedFor,Coronary_Vasospasm
Peanuts_raw,recommendedFor,Magnesium_Deficiency
Collards_raw,recommendedFor,Sinus_Arrest__Cardiac
Yogurt_plain_whole_milk,contraindicatedFor,Nephrocalcinosis
Egg_yolk_dried,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Cheese_ricotta_whole_milk,contraindicatedFor,Nephrolithiasis
Nuts_almonds_whole_raw,recommendedFor,Hypocalcemia
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Long_QT_Syndrome
Flour_quinoa,recommendedFor,Tachycardia
Cheese_cheddar,highIn,Sodium
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Hepatomegaly
Nuts_macadamia_nuts_raw,highIn,Magnesium
Sorghum_bran_white_unenriched_dry_raw,highIn,Potassium
Pickles_cucumber_dill_or_kosher_dill,recommendedFor,Acute_Kidney_Injury
Nuts_brazilnuts_raw,highIn,Zinc
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Hyperkinesis
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Hyperemia
Cheese_oaxaca_solid,recommendedFor,Carcinoma__Squamous_Cell
Nuts_cashew_nuts_raw,contraindicatedFor,Immune_System_Diseases
Restaurant_Latino_tamale_pork,recommendedFor,Arrhythmias__Cardiac
Wild_rice_dry_raw,contraindicatedFor,Kidney_Failure__Chronic
Flour_almond,highIn,Iron
Tachycardia,22-rdf-syntax-ns#type,Disease
Bison_ground_raw,recommendedFor,Gastrointestinal_Diseases
Sorghum_bran_white_unenriched_dry_raw,predictedFor,Nephrotic_Syndrome
Egg_white_dried,recommendedFor,Bone_Diseases
Mushroom_pioppini,contraindicatedFor,Kidney_Diseases
Kiwifruit_green_raw,contraindicatedFor,Hyperlipidemias
Beans_Dry_Navy_0_moisture,contraindicatedFor,Copper_Metabolism_Disorders
Beans_Dry_Carioca_0_moisture,recommendedFor,Vasospasm__Intracranial
Yogurt_Greek_plain_whole_milk,recommendedFor,Osteoporosis
Beans_Dry_Pink_0_moisture,recommendedFor,COVID_19
Egg_whole_dried,recommendedFor,Basal_Cell_Nevus_Syndrome
Tomatoes_crushed_canned,22-rdf-syntax-ns#type,Food
Wild_rice_dry_raw,recommendedFor,Migraine_Disorders
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Long_QT_Syndrome
Olives_green_Manzanilla_stuffed_with_pimiento,recommendedFor,Rickets
Beans_Dry_Navy_0_moisture,contraindicatedFor,Hemochromatosis
Grape_juice_purple_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Diabetes_Mellitus
Cheese_dry_white_queso_seco,recommendedFor,Peripheral_Nervous_System_Diseases
Flour_spelt_whole_grain,highIn,Zinc
Bread_wholewheat_commercially_prepared,contraindicatedFor,Hypercalcemia
Beef_flank_steak_boneless_choice_raw,highIn,Fat
Beans_Dry_Pink_0_moisture,recommendedFor,Cardiomyopathies
Flour_quinoa,recommendedFor,Carcinoma__Squamous_Cell
Flour_quinoa,recommendedFor,Tachycardia__Ectopic_Atrial
Beans_Dry_Black_0_moisture,recommendedFor,Hypocalcemia
Lentils_dry,recommendedFor,Long_QT_Syndrome
Pork_loin_tenderloin_boneless_raw,recommendedFor,Diabetic_Ketoacidosis
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Polycystic_Ovary_Syndrome
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Esophageal_Squamous_Cell_Carcinoma
Egg_yolk_raw_frozen_pasteurized,recommendedFor,COVID_19
Beans_Dry_Red_0_moisture,recommendedFor,Anemia__Iron_Deficiency
Blackeye_pea_dry,contraindicatedFor,Diarrhea
Nuts_pistachio_nuts_raw,recommendedFor,Hypoparathyroidism
Beans_Dry_Navy_0_moisture,recommendedFor,Seizures
Flour_soy_fullfat,recommendedFor,Autistic_Disorder
Nuts_almonds_whole_raw,recommendedFor,Torsades_de_Pointes
Cheese_cheddar,recommendedFor,Prenatal_Injuries
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,contraindicatedFor,Colonic_Neoplasms
Cheese_American_restaurant,contraindicatedFor,Nephrocalcinosis
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Cardiomyopathies
Rice_black_unenriched_raw,recommendedFor,Hemorrhage
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Pre_Eclampsia
Beans_Dry_Small_Red_0_moisture,recommendedFor,Peptic_Ulcer
Sorghum_whole_grain_white_dry_raw,contraindicatedFor,Hemochromatosis
Plantains_overripe_raw,22-rdf-syntax-ns#type,Food
Cheese_cheddar,contraindicatedFor,Fatty_Liver
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Arthralgia
Flour_whole_wheat_unenriched,recommendedFor,Ventricular_Fibrillation
Oats_whole_grain_steel_cut,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Black_0_moisture,recommendedFor,Multiple_Myeloma
Einkorn_grain_dry_raw,recommendedFor,Diabetic_Ketoacidosis
Egg_yolk_dried,recommendedFor,Nerve_Compression_Syndromes
Khorasan_grain_dry_raw,recommendedFor,Muscle_Weakness
Soy_milk_sweetened_plain_refrigerated,contraindicatedFor,Kidney_Diseases
Scallops_bay_Patagonian_frozen_wild_caught,contraindicatedFor,Renal_Insufficiency
Beets_raw,contraindicatedFor,Osteoporosis__Postmenopausal
Cheese_cotija_solid,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Flour_almond,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Sausage_Italian_pork_mild_cooked_panfried,contraindicatedFor,Stroke
Khorasan_grain_dry_raw,highIn,Vitamin_B6
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Leukemia
Seeds_sunflower_seed_kernel_raw,recommendedFor,Ventricular_Dysfunction__Left
Nuts_brazilnuts_raw,recommendedFor,Inflammation
Flaxseed_ground,recommendedFor,Hyperglycemia
Bread_white_commercially_prepared,recommendedFor,Autistic_Disorder
Flour_coconut,contraindicatedFor,Hemochromatosis
Sodium,treats,Heart_Diseases
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Hyperemia
Flour_buckwheat,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Arrhythmias__Cardiac
Sesame_butter_creamy,recommendedFor,Proteinuria
Yogurt_Greek_plain_whole_milk,recommendedFor,Nerve_Compression_Syndromes
Tomato_sauce_canned_with_salt_added,contraindicatedFor,Atherosclerosis
Yogurt_plain_whole_milk,recommendedFor,Kidney_Diseases
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Lung_Injury
Mandarin_seedless_peeled_raw,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Navy_0_moisture,recommendedFor,Leukemia
Beans_Dry_Navy_0_moisture,contraindicatedFor,Hyperkalemia
Pears_raw_bartlett,contraindicatedFor,Obesity
Sausage_pork_chorizo_link_or_ground_cooked_panfried,contraindicatedFor,Kidney_Diseases
Nuts_macadamia_nuts_raw,recommendedFor,Hemorrhage
Flour_spelt_whole_grain,highIn,Magnesium
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Arthralgia
Eggs_Grade_A_Large_egg_whole,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Flour_amaranth,contraindicatedFor,Hemosiderosis
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Coronary_Vasospasm
Flaxseed_ground,recommendedFor,Urinary_Bladder_Diseases
Nuts_pecans_halves_raw,recommendedFor,Ventricular_Fibrillation
Nuts_pine_nuts_raw,recommendedFor,COVID_19
Khorasan_grain_dry_raw,recommendedFor,Prostatic_Neoplasms
Egg_yolk_dried,recommendedFor,Multiple_Sclerosis
Parsnips_raw,contraindicatedFor,Hyperglycemia
Cheese_queso_fresco_solid,recommendedFor,Multiple_Myeloma
Flour_almond,contraindicatedFor,Anemia
Sauce_salsa_readytoserve,22-rdf-syntax-ns#type,Food
Nuts_pine_nuts_raw,recommendedFor,Cardiomyopathies
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Drug_Overdose
Flour_spelt_whole_grain,recommendedFor,Inflammation
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Pre_Eclampsia
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Osteoporosis
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Gastrointestinal_Diseases
Oats_whole_grain_steel_cut,recommendedFor,Muscle_Weakness
Nuts_cashew_nuts_raw,recommendedFor,Magnesium_Deficiency
Sauce_pasta_spaghettimarinara_readytoserve,contraindicatedFor,Ischemic_Stroke
Oil_coconut,contraindicatedFor,Ischemic_Stroke
Fish_tuna_light_canned_in_water_drained_solids,recommendedFor,Arrhythmias__Cardiac
Cottage_cheese_full_fat_large_or_small_curd,recommendedFor,Peptic_Ulcer
Zinc,treats,Hepatolenticular_Degeneration
Nuts_walnuts_English_halves_raw,recommendedFor,Diabetic_Ketoacidosis
Grapes_green_seedless_raw,contraindicatedFor,Diabetic_Ketoacidosis
Cheese_oaxaca_solid,recommendedFor,Melanoma
Beans_Dry_Red_0_moisture,recommendedFor,Peptic_Ulcer
Cheese_parmesan_grated,recommendedFor,Hypocalcemia
Juice_tart_cherry_from_concentrate_shelfstable,contraindicatedFor,Hyperglycemia
Plantains_ripe_raw,contraindicatedFor,Insulin_Resistance
Pork_loin_tenderloin_boneless_raw,recommendedFor,Hypomagnesemia_primary
Milk_reduced_fat_fluid_2_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Bone_Diseases
Chicken_breast_boneless_skinless_raw,contraindicatedFor,Renal_Insufficiency
Beef_ribeye_steak_boneless_choice_raw,recommendedFor,Insulin_Resistance
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,contraindicatedFor,Stroke
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Arrhythmias__Cardiac
Onion_rings_breaded_par_fried_frozen_prepared_heated_in_oven,contraindicatedFor,Hypertension__Portal
Cheese_oaxaca_solid,recommendedFor,Water_Electrolyte_Imbalance
Flour_coconut,contraindicatedFor,Hyperkalemia
Bread_white_commercially_prepared,contraindicatedFor,Colonic_Neoplasms
Blackeye_pea_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Stroke
Oats_whole_grain_steel_cut,recommendedFor,Prostatic_Neoplasms
Radishes_red_raw,22-rdf-syntax-ns#type,Food
Peanut_butter_creamy,recommendedFor,COVID_19
Pork_cured_bacon_cooked_restaurant,recommendedFor,Disease_Susceptibility
Nuts_hazelnuts_or_filberts_raw,highIn,Magnesium
Beef_ground_80_lean_meat__20_fat_raw,recommendedFor,Testicular_Diseases
Beef_flank_steak_boneless_choice_raw,recommendedFor,Disease_Progression
Sausage_turkey_breakfast_links_mild_raw,highIn,Vitamin_B6
Flour_quinoa,recommendedFor,Melanoma
Cheese_dry_white_queso_seco,recommendedFor,Bone_Diseases
Peanut_butter_creamy,recommendedFor,Cardiomyopathies
Lobster_tail_only_frozen_wild_caught,contraindicatedFor,Osteoporosis
Seeds_pumpkin_seeds_pepitas_raw,highIn,Iron
Cholesterol,worsensWith,Cardiovascular_Diseases
Lamb_ground_raw,recommendedFor,Heart_Defects__Congenital
Drug_Overdose,22-rdf-syntax-ns#type,Disease
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Bradycardia
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,recommendedFor,Hypokalemia
Lamb_ground_raw,recommendedFor,Peripheral_Nervous_System_Diseases
Flour_quinoa,recommendedFor,Water_Electrolyte_Imbalance
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Major_Depressive_Disorder
Beef_ground_90_lean_meat__10_fat_raw,recommendedFor,Brain_Injuries
Egg_whole_dried,recommendedFor,Peripheral_Nervous_System_Diseases
Cheese_dry_white_queso_seco,contraindicatedFor,Pre_Eclampsia
Almond_butter_creamy,recommendedFor,Vasospasm__Intracranial
Figs_dried_uncooked,22-rdf-syntax-ns#type,Food
Figs_dried_uncooked,contraindicatedFor,Epilepsy
Cheese_oaxaca_solid,contraindicatedFor,Hypertension__Renal
Nuts_hazelnuts_or_filberts_raw,contraindicatedFor,Colitis
Figs_dried_uncooked,contraindicatedFor,Hyperkalemia
Flour_cassava,highIn,Iron
Swordfish_frozen_wild_caught,recommendedFor,Nerve_Degeneration
Cheese_feta_whole_milk_crumbled,contraindicatedFor,Ischemic_Stroke
Tomato_paste_canned_without_salt_added,recommendedFor,Heart_Diseases
Cheese_cottage_lowfat_2_milkfat,recommendedFor,Arrhythmias__Cardiac
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Movement_Disorders
Eggs_Grade_A_Large_egg_whole,recommendedFor,Multiple_Sclerosis
Khorasan_grain_dry_raw,recommendedFor,Muscle_Cramp
Salt_table_iodized,contraindicatedFor,Osteoporosis__Postmenopausal
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Immune_System_Diseases
Wild_rice_dry_raw,recommendedFor,Prostatic_Neoplasms
Oil_coconut,contraindicatedFor,Diabetes_Mellitus__Type_2
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,contraindicatedFor,Nephrolithiasis
Flour_whole_wheat_unenriched,recommendedFor,Prenatal_Injuries
Sinus_Arrest__Cardiac,22-rdf-syntax-ns#type,Disease
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Esophageal_Neoplasms
Juice_prune_shelfstable,contraindicatedFor,Diabetes_Mellitus
Beeftenderloin_steak_raw,contraindicatedFor,Hepatic_Encephalopathy
